id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
10555,Nicholas Soames,,nsoamesmp,,Conservative,conservative,uk.org.publicwhip/cons/374,Mid Sussex,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4071/image/553570ff367dc5383f552cc3,
10069,Nick Brown,,,,Labour,labour,uk.org.publicwhip/cons/2209,Newcastle upon Tyne East,House of Commons,56,,,,
11812,Nick Clegg,,nick_clegg,https://www.facebook.com/nickclegg,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/503,"Sheffield, Hallam",House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/254/image/551afea213eb34c82843cb48,
10225,Nick Gibb,,NickGibbMP,,Conservative,conservative,uk.org.publicwhip/cons/64,Bognor Regis and Littlehampton,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/918/image/55225b7b328bff5d39338a6e,
11377,Nick Herbert,,nickherbertmp,,Conservative,conservative,uk.org.publicwhip/cons/13,Arundel and South Downs,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3229/image/551b3b1c13eb34c82843cb61,
11792,Nick Hurd,,nickhurdmp,,Conservative,conservative,uk.org.publicwhip/cons/2223,"Ruislip, Northwood and Pinner",House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/82/image/5517fb50249b917507bee52c,
24728,Nick Smith,,nicksmith4bg,https://www.facebook.com/NickSmithforBlaenauGwent,Labour,labour,uk.org.publicwhip/cons/61,Blaenau Gwent,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3908/image/5534f5bbb247335574a42e2f,
25279,Nick Thomas-Symonds,,NickTorfaenMP,,Labour,labour,uk.org.publicwhip/cons/582,Torfaen,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/6689/image/553aa56c34eff6a2551d69dd,
24732,Nicky Morgan,,nickymorgan01,https://www.facebook.com/NickyMorgan,Conservative,conservative,uk.org.publicwhip/cons/352,Loughborough,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2783/image/55159f764fb3d15c51926ddf,
24842,Nicola Blackwood,,nicolablackwood,,Conservative,conservative,uk.org.publicwhip/cons/447,Oxford West and Abingdon,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3139/image/5517d75e249b917507bee4f4,
24878,Nigel Adams,,,,Conservative,conservative,uk.org.publicwhip/cons/2226,Selby and Ainsty,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1959/image/553469adbbbc92023d8a8627,
10857,Nigel Dodds,,NigelDoddsDUP,,DUP,dup,uk.org.publicwhip/cons/36,Belfast North,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2140/image/55322f2229c5d53959d9e44e,
10190,Nigel Evans,,ElectNigel,,Conservative,conservative,uk.org.publicwhip/cons/474,Ribble Valley,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/499/image/55158e5b4fb3d15c51926db9,
25381,Nigel Huddleston,,HuddlestonNigel,https://www.facebook.com/NigelHuddlestonPPC,Conservative,conservative,uk.org.publicwhip/cons/376,Mid Worcestershire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2493/image/5481e74db150e238702c050d,
24965,Nigel Mills,,VoteNigelMills,https://www.facebook.com/nigelmillsmp,Conservative,conservative,uk.org.publicwhip/cons/10,Amber Valley,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1016/image/550c3d333be3632f3135c9fc,
11032,Norman Lamb,,normanlamb,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/416,North Norfolk,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/643/image/5481e932b150e238702c0642,
25354,Nusrat Ghani,,Nus_Ghani,,Conservative,conservative,uk.org.publicwhip/cons/613,Wealden,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/85/image/553ba049a51642637514d62f,
24898,Oliver Colvile,,olivercolvile,,Conservative,conservative,uk.org.publicwhip/cons/2217,"Plymouth, Sutton and Devonport",House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1931/image/5517d626249b917507bee4f0,
25323,Oliver Dowden,,,https://www.facebook.com/oliverdowdenhertsmere,Conservative,conservative,uk.org.publicwhip/cons/290,Hertsmere,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4796/image/5501a462551f41c939045334,
10267,Oliver Heald,,OliverHeald2015,,Conservative,conservative,uk.org.publicwhip/cons/413,North East Hertfordshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3446/image/553ba67db9c95afe74c5d32c,
10355,Oliver Letwin,,OliverLetwinMP,,Conservative,conservative,uk.org.publicwhip/cons/624,West Dorset,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2256/image/55322f0029c5d53959d9e44d,
10473,Owen Paterson,,Owen_PatersonMP,,Conservative,conservative,uk.org.publicwhip/cons/417,North Shropshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1325/image/55350c2ab247335574a42e69,
24797,Owen Smith,,OwenSmith_MP,,Labour,labour,uk.org.publicwhip/cons/457,Pontypridd,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2720/image/553c0b40a8c0192f732ca8ed,
25278,Owen Thompson,,OwenThompson,https://www.facebook.com/owen4mid,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/379,Midlothian,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/6051/image/550b5d843676900a02e1643c,
10858,Pat Doherty,,PatDohertyMP,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/629,West Tyrone,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2136/image/55357278367dc5383f552cd0,
24917,Pat Glass,,PatGlassMP,,Labour,labour,uk.org.publicwhip/cons/425,North West Durham,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2095/image/553774c09ad46cb2343bff26,
11936,Pat McFadden,,patmcfaddenmp,,Labour,labour,uk.org.publicwhip/cons/645,Wolverhampton South East,House of Commons,56,,,,
25300,Patricia Gibson,,PGibsonSNP,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/668,North Ayrshire and Arran,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2706/image/54fde7721ccf185f0d8cc4bb,
25299,Patrick Grady,,GradySNP,http://facebook.com/GradyGlasgowNorth,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/692,Glasgow North,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1952/image/5534f100b247335574a42e1c,
10397,Patrick McLoughlin,,Patrick4Dales,,Conservative,conservative,uk.org.publicwhip/cons/2185,Derbyshire Dales,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2213/image/5524a6e7f0e9e2c82406ebcf,
10041,Paul Beresford,,PaulBeresfordMP,,Conservative,conservative,uk.org.publicwhip/cons/382,Mole Valley,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3051/image/553bae0ca51642637514d63c,
24943,Paul Blomfield,,PaulBlomfieldMP,https://www.facebook.com/paulblomfieldmp,Labour,labour,uk.org.publicwhip/cons/500,Sheffield Central,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/178/image/54f76985c689026478f4367b,
10882,Paul Farrelly,,,,Labour,labour,uk.org.publicwhip/cons/397,Newcastle-under-Lyme,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2041/image/55350176b247335574a42e52,
10203,Paul Flynn,,PaulFlynnMP,,Labour,labour,uk.org.publicwhip/cons/399,Newport West,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4024/image/553a4d537940863c767fde30,
13904,Paul Maskey,,PaulMaskeyMP,https://www.facebook.com/sfpaulmaskeymp,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/38,Belfast West,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4603/image/55072f725399523471f7e1ac,
24764,Paul Maynard,,PaulMaynardMP,https://www.facebook.com/paulmaynardBNC,Conservative,conservative,uk.org.publicwhip/cons/2173,Blackpool North and Cleveleys,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1176/image/552259f0328bff5d39338a69,
25339,Paul Monaghan,,_PaulMonaghan,https://www.facebook.com/DrPaulMonaghanSNP,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/106,"Caithness, Sutherland and Easter Ross",House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5923/image/54fde1721ccf185f0d8cc4af,
25331,Paul Scully,,scullyp,,Conservative,conservative,uk.org.publicwhip/cons/567,Sutton and Cheam,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4233/image/5481e776b150e238702c052e,
25421,Paula Sherriff,,paulasherriff,,Labour,labour,uk.org.publicwhip/cons/173,Dewsbury,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4319/image/5481e7edb150e238702c0583,
24821,Pauline Latham,,Pauline_Latham,,Conservative,conservative,uk.org.publicwhip/cons/2205,Mid Derbyshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1967/image/553c2f38fc4fe0dc23f26c68,
24938,Penny Mordaunt,,PennyMordauntMP,,Conservative,conservative,uk.org.publicwhip/cons/460,Portsmouth North,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1692/image/54fdf0a61ccf185f0d8cc4cc,
11333,Pete Wishart,,PeteWishart,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/712,Perth and North Perthshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2419/image/54f423031be737cc3e2afa57,
24904,Peter Aldous,,peter_aldous,,Conservative,conservative,uk.org.publicwhip/cons/612,Waveney,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1808/image/550c3cd53be3632f3135c9fa,
11915,Peter Bone,,PeterBoneMP,,Conservative,conservative,uk.org.publicwhip/cons/615,Wellingborough,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1690/image/553b8f7081ca637726b503b3,
10057,Peter Bottomley,,PBottomleyMP,,Conservative,conservative,uk.org.publicwhip/cons/651,Worthing West,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1642/image/54c23e9b04fa01fd0c8356bf,
25309,Peter Dowd,,peter_dowd,,Labour,labour,uk.org.publicwhip/cons/69,Bootle,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5191/image/553bac05a8c0192f732ca8d3,
25273,Peter Grant,,GlenCentFifeSNP,https://www.facebook.com/petergrantsnp,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/697,Glenrothes,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/6049/image/54fde5f81ccf185f0d8cc4b4,
25412,Peter Heaton-Jones,,peternorthdevon,,Conservative,conservative,uk.org.publicwhip/cons/404,North Devon,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4214/image/5481e756b150e238702c0514,
25418,Peter Kyle,,peterkyle,https://www.facebook.com/hoveandportslade,Labour,labour,uk.org.publicwhip/cons/300,Hove,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4358/image/5481e81eb150e238702c059f,
10362,Peter Lilley,,LilleyPeter,,Conservative,conservative,uk.org.publicwhip/cons/294,Hitchin and Harpenden,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/645/image/553501dfb247335574a42e55,
25315,Phil Boswell,,PhilBoswellSNP,https://www.facebook.com/PhilBoswellSNP,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/672,"Coatbridge, Chryston and Bellshill",House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/6281/image/550e9b289253711a232cfb9e,
13933,Phil Wilson,,philwilsonmp,,Labour,labour,uk.org.publicwhip/cons/497,Sedgefield,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/174/image/553ba06410284be476aae887,
11816,Philip Davies,,PhilipDaviesMP,,Conservative,conservative,uk.org.publicwhip/cons/507,Shipley,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/835/image/551599bf4fb3d15c51926dcf,
11696,Philip Dunne,,Dunne4Ludlow,,Conservative,conservative,uk.org.publicwhip/cons/354,Ludlow,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2490/image/55322ded29c5d53959d9e44b,
10257,Philip Hammond,,PHammondMP,,Conservative,conservative,uk.org.publicwhip/cons/488,Runnymede and Weybridge,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3734/image/552a7de25b858ee163ed6362,
11661,Philip Hollobone,,,,Conservative,conservative,uk.org.publicwhip/cons/315,Kettering,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1768/image/5548f839928393ab513ec8ff,
25318,Philippa Whitford,,P_Whitford_MP,https://www.facebook.com/Philippa.Whitford.political,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/667,Central Ayrshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5919/image/55020ebdb25fe86024ab45fb,
24765,Phillip Lee,,DrPhillipLeeMP,,Conservative,conservative,uk.org.publicwhip/cons/74,Bracknell,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2876/image/55225960328bff5d39338a64,
24778,Priti Patel,,pritipatelmp,,Conservative,conservative,uk.org.publicwhip/cons/2245,Witham,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1326/image/55350687b247335574a42e61,
25433,Rachael Maskell,,RachaelMaskell,https://www.facebook.com/rachaelmaskell4york,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2248,York Central,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/6364/image/553ba33b10284be476aae896,
24851,Rachel Reeves,,RachelReevesMP,,Labour,labour,uk.org.publicwhip/cons/331,Leeds West,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1299/image/553c30c9fc4fe0dc23f26c6d,
25419,Ranil Jayawardena,,TellRanil,,Conservative,conservative,uk.org.publicwhip/cons/412,North East Hampshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4217/image/5481e75bb150e238702c0518,
24731,Rebecca Harris,,RebeccaHarrisMP,https://www.facebook.com/rebeccaharris4castlepoint?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/121,Castle Point,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3256/image/5524a22bf0e9e2c82406ebb2,
25368,Rebecca Long-Bailey,,rlong_bailey,https://www.facebook.com/Rebecca4salford,Labour,labour,uk.org.publicwhip/cons/2224,Salford and Eccles,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5749/image/5515981f4fb3d15c51926dcb,
25407,Rebecca Pow,,pow_rebecca,,Conservative,conservative,uk.org.publicwhip/cons/2236,Taunton Deane,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4234/image/5481e777b150e238702c052f,
24920,Rehman Chishti,,Rehman_Chishti,,Conservative,conservative,uk.org.publicwhip/cons/2191,Gillingham and Rainham,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2225/image/55357370367dc5383f552cd6,
25351,Richard Arkless,,ArklessRichard,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/674,Dumfries and Galloway,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5920/image/54fde38d1ccf185f0d8cc4b1,
10707,Richard Bacon,,Bacon4SNorfolk,,Conservative,conservative,uk.org.publicwhip/cons/523,South Norfolk,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/235/image/553b8ac381ca637726b503ab,
11727,Richard Benyon,,RichardBenyonMP,,Conservative,conservative,uk.org.publicwhip/cons/393,Newbury,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2040/image/5516a8f2929f1bbe286be01f,
10076,Richard Burden,,RichardBurdenMP,https://www.facebook.com/richardburden4northfield,Labour,labour,uk.org.publicwhip/cons/51,"Birmingham, Northfield",House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3368/image/550c0ac83be3632f3135c9e0,
25391,Richard Burgon,,RichardBurgon,,Labour,labour,uk.org.publicwhip/cons/328,Leeds East,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4369/image/553ca0dddeda58bc5cca66e9,
24903,Richard Drax,,RichardDrax_MP,,Conservative,conservative,uk.org.publicwhip/cons/518,South Dorset,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2850/image/553aaca478c2688c57905d0c,
24787,Richard Fuller,,,https://www.facebook.com/RichardFullerBedford?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/34,Bedford,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2925/image/551ce547209513973bc512b8,
24921,Richard Graham,,RichardGrahamMP,https://www.facebook.com/richard4gloucester?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/252,Gloucester,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3224/image/552aa7665b858ee163ed636b,
24954,Richard Harrington,,Richard4Watford,,Conservative,conservative,uk.org.publicwhip/cons/611,Watford,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1980/image/553509a5b247335574a42e65,
25428,Rishi Sunak,,,,Conservative,conservative,uk.org.publicwhip/cons/475,Richmond (Yorks),House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5371/image/54cd19c8668e142f73d3b49d,
11843,Rob Flello,,RobFlelloMP,,Labour,labour,uk.org.publicwhip/cons/554,Stoke-on-Trent South,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3387/image/553b425fe6d2cbcd26e36a25,
11095,Rob Marris,,WSW_Labour,,Labour,labour,uk.org.publicwhip/cons/646,Wolverhampton South West,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3818/image/5481e8bab150e238702c05f3,
11773,Rob Wilson,,RobWilson_RDG,,Conservative,conservative,uk.org.publicwhip/cons/467,Reading East,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1040/image/5517f6b6249b917507bee512,
24843,Robert Buckland,,robertbuckland,,Conservative,conservative,uk.org.publicwhip/cons/528,South Swindon,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1643/image/5535011eb247335574a42e51,
11804,Robert Goodwill,,,,Conservative,conservative,uk.org.publicwhip/cons/495,Scarborough and Whitby,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/182/image/55292128b6a860ed1648be4b,
24784,Robert Halfon,,halfon4harlowMP,https://www.facebook.com/RobertHalfon,Conservative,conservative,uk.org.publicwhip/cons/274,Harlow,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3741/image/551b39e913eb34c82843cb5c,
25227,Robert Jenrick,,RobertJenrick,https://www.facebook.com/RobertJenrickNewark,Conservative,conservative,uk.org.publicwhip/cons/392,Newark,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5031/image/553bd1c8ec0766d3759c0463,
10582,Robert Syms,,robertsymsmp,,Conservative,conservative,uk.org.publicwhip/cons/458,Poole,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/193/image/55356e81367dc5383f552cb2,
11558,Roberta Blackman-Woods,,robertabwmp,,Labour,labour,uk.org.publicwhip/cons/187,City of Durham,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/319/image/5519adfaba7512a07da47936,
24862,Robin Walker,,WalkerWorcester,,Conservative,conservative,uk.org.publicwhip/cons/648,Worcester,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/496/image/551be5a8209513973bc512a3,
10217,Roger Gale,,,https://www.facebook.com/north.thanet.roger.gale,Conservative,conservative,uk.org.publicwhip/cons/421,North Thanet,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/995/image/5548f6ed84e9778b52be3984,
10231,Roger Godsiff,,RogerGodsiff,,Labour,labour,uk.org.publicwhip/cons/48,"Birmingham, Hall Green",House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3955/image/553c9bf242c427035c8db3ec,
25286,Roger Mullin,,RogMull,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/702,Kirkcaldy and Cowdenbeath,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5553/image/54fde6b21ccf185f0d8cc4b6,
10089,Ronnie Campbell,,bvlabour,http://www.facebook.com/blythvalleylabour,Labour,labour,uk.org.publicwhip/cons/63,Blyth Valley,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1185/image/553570db367dc5383f552cc2,
25288,Ronnie Cowan,,ronniecowan,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/699,Inverclyde,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/6058/image/54f4adac033446666b5fa6b6,
24964,Rory Stewart,,RoryStewartUK,,Conservative,conservative,uk.org.publicwhip/cons/451,Penrith and The Border,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2863/image/5534f557b247335574a42e2c,
11667,Rosie Cooper,,rosie4westlancs,,Labour,labour,uk.org.publicwhip/cons/626,West Lancashire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4066/image/5519b5ffba7512a07da4793d,
10648,Rosie Winterton,,,,Labour,labour,uk.org.publicwhip/cons/175,Doncaster Central,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1873/image/55350670b247335574a42e60,
25345,Royston Smith,,Royston_Smith,,Conservative,conservative,uk.org.publicwhip/cons/535,"Southampton, Itchen",House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3462/image/55048ebaba680dc746e7d5c5,
25284,Rupa Huq,,rupahuq,https://facebook.com/rupa4labour,Labour,labour,uk.org.publicwhip/cons/2186,Ealing Central and Acton,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4326/image/5481e7f4b150e238702c0589,
24958,Rushanara Ali,,rushanaraali,,Labour,labour,uk.org.publicwhip/cons/40,Bethnal Green and Bow,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/143/image/5535cf82367dc5383f552cef,
25343,Ruth Cadbury,,RuthCadbury,https://facebook.com/Ruth2015Win,Labour,labour,uk.org.publicwhip/cons/83,Brentford and Isleworth,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4275/image/5481e7b2b150e238702c055a,
25435,Ruth Smeeth,,RuthSmeeth,,Labour,labour,uk.org.publicwhip/cons/553,Stoke-on-Trent North,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3979/image/5481e895b150e238702c05dc,
11878,Sadiq Khan,,SadiqKhan,https://www.facebook.com/pages/Sadiq-Khan/275283499191111,Labour,labour,uk.org.publicwhip/cons/580,Tooting,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3385/image/55323e2d29c5d53959d9e45b,
24854,Sajid Javid,,sajidjavid,https://www.facebook.com/sajidjavidbromsgrove?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/95,Bromsgrove,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/349/image/55225854328bff5d39338a5b,
24789,Sam Gyimah,,SamGyimah,https://www.facebook.com/GyimahforEastSurrey,Conservative,conservative,uk.org.publicwhip/cons/199,East Surrey,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3936/image/5524a5a4f0e9e2c82406ebc2,
11374,Sammy Wilson,,eastantrimmp,https://www.facebook.com/SammyWilsonMP,DUP,dup,uk.org.publicwhip/cons/192,East Antrim,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1364/image/5534f702b247335574a42e34,
25168,Sarah Champion,,SarahChampionMP,,Labour,labour,uk.org.publicwhip/cons/484,Rotherham,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5542/image/54d4fc8c82eed3c70b61bdc1,
24948,Sarah Newton,,SarahNewtonMP,https://www.facebook.com/SarahNewtonTandF,Conservative,conservative,uk.org.publicwhip/cons/2240,Truro and Falmouth,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/844/image/5525f3d2413cb4432adffa70,
24761,Sarah Wollaston,,sarahwollaston,,Conservative,conservative,uk.org.publicwhip/cons/584,Totnes,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/548/image/553bb2bfa8c0192f732ca8dd,
25383,Scott Mann,,CllrScottMann,,Conservative,conservative,uk.org.publicwhip/cons/403,North Cornwall,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4213/image/5527bddbbb083f797f604485,
25389,Seema Kennedy,,SeemaKennedy,,Conservative,conservative,uk.org.publicwhip/cons/524,South Ribble,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4104/image/5481e76db150e238702c0527,
25150,Seema Malhotra,,seemamalhotra1,,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/230,Feltham and Heston,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/4892/image/55323dfe29c5d53959d9e45a,
24788,Shabana Mahmood,,ShabanaMahmood,,Labour,labour,uk.org.publicwhip/cons/50,"Birmingham, Ladywood",House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/216/image/553c300d62bbab35264e7ace,
11475,Shailesh Vara,,,,Conservative,conservative,uk.org.publicwhip/cons/424,North West Cambridgeshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/489/image/553575a1367dc5383f552ce3,
11592,Sharon Hodgson,,SharonHodgsonMP,,Labour,labour,uk.org.publicwhip/cons/2242,Washington and Sunderland West,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3067/image/553b8a96788906ef2517bd69,
24875,Sheryll Murray,,sheryllmurray,,Conservative,conservative,uk.org.publicwhip/cons/521,South East Cornwall,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/1021/image/54971a82f066ea063f8a0a71,
10079,Simon Burns,,,,Conservative,conservative,uk.org.publicwhip/cons/2180,Chelmsford,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/2555/image/5524a0a4f0e9e2c82406ebab,
24808,Simon Danczuk,,SimonDanczuk,,Labour,labour,uk.org.publicwhip/cons/477,Rochdale,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/500/image/553be96110284be476aae8b3,
24813,Simon Hart,,Simonhartmp,,Conservative,conservative,uk.org.publicwhip/cons/118,Carmarthen West and South Pembrokeshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3579/image/5524a245f0e9e2c82406ebb3,
25427,Simon Hoare,,Simon4NDorset,https://www.facebook.com/simonhoarenorthdorset,Conservative,conservative,uk.org.publicwhip/cons/405,North Dorset,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5986/image/5517cce3249b917507bee4e5,
24900,Simon Kirby,,SimonKirbyMP,,Conservative,conservative,uk.org.publicwhip/cons/88,"Brighton, Kemptown",House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/900/image/551ce561209513973bc512b9,
10381,Siobhain McDonagh,,Siobhain_MP,https://www.facebook.com/pages/Siobhain-McDonagh-MP/1485922148331912,Labour,labour,uk.org.publicwhip/cons/381,Mitcham and Morden,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3048/image/553c30790aa751ab25174175,
24949,Stella Creasy,,stellacreasy,,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/603,Walthamstow,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/3774/image/5534f453b247335574a42e2a,
24916,Stephen Barclay,,SteveNECambs,,Conservative,conservative,uk.org.publicwhip/cons/409,North East Cambridgeshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/239/image/553b8ab1788906ef2517bd6a,
11768,Stephen Crabb,,SCrabb2015,,Conservative,conservative,uk.org.publicwhip/cons/462,Preseli Pembrokeshire,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/425/image/5534fa30b247335574a42e46,
25166,Stephen Doughty,,SDoughtyMP,,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/114,Cardiff South and Penarth,House of Commons,56,,,http://yournextmp.popit.mysociety.org/persons/5546/image/553b984410284be476aae87e,
