id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
24826,Andrew Griffiths,,agriffithsmp,Conservative,conservative,Burton,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/632/image/55225783328bff5d39338a58,
11531,Andrew Gwynne,,GwynneMP,Labour,labour,Denton and Reddish,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3802/image/5535065cb247335574a42e5f,
24758,Andrew Jones,,AJonesMP,Conservative,conservative,Harrogate and Knaresborough,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3152/image/55350055b247335574a42e49,
10349,Andrew Lansley,,,Conservative,conservative,South Cambridgeshire,House of Commons,55,2010-05-06,2015-03-30,,
10372,Andrew Love,,,Labour,labour,Edmonton,House of Commons,55,2010-05-06,2015-03-30,,
10435,Andrew Miller,,,Labour,labour,Ellesmere Port and Neston,House of Commons,55,2010-05-06,2015-03-30,,
11115,Andrew Mitchell,,,Conservative,conservative,Sutton Coldfield,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/681/image/5534f30cb247335574a42e23,
11132,Andrew Murrison,,murrisonMP,Conservative,conservative,South West Wiltshire,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1022/image/55357088367dc5383f552cc0,
24832,Andrew Percy,,andrewpercy,Conservative,conservative,Brigg and Goole,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1757/image/552258a3328bff5d39338a5e,
10503,Andrew Robathan,,,Conservative,conservative,South Leicestershire,House of Commons,55,2010-05-06,2015-03-30,,
11199,Andrew Rosindell,,AndrewRosindell,Conservative,conservative,Romford,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/784/image/553500a8b247335574a42e4c,
11216,Andrew Selous,,AndrewSelous,Conservative,conservative,South West Bedfordshire,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1896/image/5535723b367dc5383f552cce,
11559,Andrew Slaughter,,hammersmithandy,Labour,labour,Hammersmith,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/234/image/552255ab328bff5d39338a4e,
10545,Andrew Smith,,VoteAndrewSmith,Labour,labour,Oxford East,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2208/image/552ed9cb42862f047e51ccad,
24759,Andrew Stephenson,,Andrew4Pendle,Conservative,conservative,Pendle,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2871/image/553ba882b9c95afe74c5d32f,
10578,Andrew Stunell,,,Liberal Democrat,liberal-democrat,Hazel Grove,House of Commons,55,2010-05-06,2015-03-30,,
11291,Andrew Turner,,keepandrew2015,Conservative,conservative,Isle of Wight,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2515/image/553b497981ca637726b503a1,
10613,Andrew Tyrie,,Chichesterca,Conservative,conservative,Chichester,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/491/image/55249fa3f0e9e2c82406eba8,
10766,Andy Burnham,,andyburnhammp,Labour,labour,Leigh,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1290/image/55357455367dc5383f552cdb,
25169,Andy McDonald,,andymcdonaldmp,Labour,labour,Middlesbrough,House of Commons,55,2012-11-30,2015-03-30,http://yournextmp.popit.mysociety.org/persons/5541/image/55351cfcb247335574a42e7a,
25167,Andy Sawford,,,Labour,labour,Corby,House of Commons,55,2012-11-16,2015-03-30,,
10182,Angela Eagle,,angelaeagle,Labour,labour,Wallasey,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2917/image/5534e2f8b247335574a42e10,
11814,Angela Smith,,angelasmithmp,Labour,labour,Penistone and Stocksbridge,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2866/image/5534f582b247335574a42e2d,
11308,Angela Watkinson,,,Conservative,conservative,Hornchurch and Upminster,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3789/image/55350039b247335574a42e48,
24952,Angie Bray,,,Conservative,conservative,Ealing Central and Acton,House of Commons,55,2010-05-06,2015-03-30,,
12004,Angus MacNeil,,hebridesmp,Scottish National Party,scottish-national-party,Na h-Eileanan an Iar,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3013/image/54fde7511ccf185f0d8cc4ba,
11189,Angus Robertson,,ARobertsonSNP,Scottish National Party,scottish-national-party,Moray,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2751/image/55357148367dc5383f552cc6,
10120,Ann Clwyd,,AnnClwyd,Labour,labour,Cynon Valley,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1866/image/55356eaa367dc5383f552cb3,
10122,Ann Coffey,,anncoffey_mp,Labour,labour,Stockport,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/223/image/55356f35367dc5383f552cb8,
11076,Ann McKechin,,,Labour,labour,Glasgow North,House of Commons,55,2010-05-06,2015-03-30,,
24772,Anna Soubry,,Anna_Soubry,Conservative,conservative,Broxtowe,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/4072/image/5517d8a0249b917507bee4fa,
10032,Anne Begg,,,Labour,labour,Aberdeen South,House of Commons,55,2010-05-06,2015-03-30,,
11798,Anne Main,,,Conservative,conservative,St Albans,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2549/image/5547b424da8374e520fa5d4f,
24912,Anne Marie Morris,,AMMorris4MP,Conservative,conservative,Newton Abbot,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1067/image/553ab467c0ff2778587ee2bc,
10388,Anne McGuire,,,Labour,labour,Stirling,House of Commons,55,2010-05-06,2015-03-30,,
10389,Anne McIntosh,,,Conservative,conservative,Thirsk and Malton,House of Commons,55,2010-05-27,2015-03-30,,
11603,Anne Milton,,AnneMiltonMP,Conservative,conservative,Guildford,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1018/image/54c2402804fa01fd0c8356c0,
10754,Annette Brooke,,,Liberal Democrat,liberal-democrat,Mid Dorset and North Poole,House of Commons,55,2010-05-06,2015-03-30,,
10436,Austin Mitchell,,,Labour,labour,Great Grimsby,House of Commons,55,2010-05-06,2015-03-30,,
11943,Barbara Keeley,,KeeleyMP,Labour,labour,Worsley and Eccles South,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2947/image/54aa655aae93cef57e34e665,
10220,Barry Gardiner,,BarryGardiner,Labour,labour,Brent North,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2456/image/55323cfc29c5d53959d9e455,
10534,Barry Sheerman,,BarrySheerman,Labour,labour,Huddersfield,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2183/image/551a0641b989d5e837ae99d6,
10061,Ben Bradshaw,,BenPBradshaw,Labour,labour,Exeter,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/4027/image/5503125ae70496a1139f93f8,
24922,Ben Gummer,,ben4ipswich,Conservative,conservative,Ipswich,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2835/image/55224ec9328bff5d39338a33,
11668,Ben Wallace,,BWallaceMP,Conservative,conservative,Wyre and Preston North,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3238/image/5521050d8793cecd721b9bfb,
10312,Bernard Jenkin,,bernardjenkin,Conservative,conservative,Harwich and North Essex,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/517/image/551d73ac570782f7747687df,
10095,Bill Cash,,billcashmp,Conservative,conservative,Stone,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2603/image/553c9c4441b868785b1fe677,
24905,Bill Esterson,,Bill_Esterson,Labour,labour,Sefton Central,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1961/image/553573d6367dc5383f552cd7,
11318,Bill Wiggin,,billwigginmp,Conservative,conservative,North Herefordshire,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/605/image/553c9ef941b868785b1fe67f,
10005,Bob Ainsworth,,,Labour,labour,Coventry North East,House of Commons,55,2010-05-06,2015-03-30,,
24945,Bob Blackman,,bobblackman,Conservative,conservative,Harrow East,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/227/image/5517f466249b917507bee50e,
13736,Bob Neill,,neill_bob,Conservative,conservative,Bromley and Chislehurst,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1023/image/55225877328bff5d39338a5c,
10521,Bob Russell,,,Liberal Democrat,liberal-democrat,Colchester,House of Commons,55,2010-05-06,2015-03-30,,
24907,Bob Stewart,,,Conservative,conservative,Beckenham,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/4074/image/55225674328bff5d39338a53,
24879,Brandon Lewis,,BrandonLewis,Conservative,conservative,Great Yarmouth,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3533/image/552a7efa5b858ee163ed6367,
11742,Brian Binley,,,Conservative,conservative,Northampton South,House of Commons,55,2010-05-06,2015-03-30,,
10173,Brian H Donohoe,,,Labour,labour,Central Ayrshire,House of Commons,55,2010-05-06,2015-03-30,,
24709,Bridget Phillipson,,bphillipsonMP,Labour,labour,Houghton and Sunderland South,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3733/image/5506fe5b5399523471f7e1a5,
11443,Brooks Newmark,,,Conservative,conservative,Braintree,House of Commons,55,2010-05-06,2015-03-30,,
24873,Caroline Dinenage,,cj_dinenage,Conservative,conservative,Gosport,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2937/image/552a7f155b858ee163ed6368,
10202,Caroline Flint,,CarolineFlintMP,Labour,labour,Don Valley,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/978/image/55357539367dc5383f552ce0,
24910,Caroline Lucas,,CarolineLucas,Green,green,"Brighton, Pavilion",House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/571/image/54baff90cb19ebca71e2af7b,
24809,Caroline Nokes,,carolinenokes,Conservative,conservative,Romsey and Southampton North,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1123/image/5534f024b247335574a42e17,
10559,Caroline Spelman,,spelmanc,Conservative,conservative,Meriden,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1547/image/55321dbc29c5d53959d9e443,
24818,Catherine McKinnell,,catmckinnellmp,Labour,labour,Newcastle upon Tyne North,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2098/image/553a5b4c10a500d1762bf1bd,
24726,Cathy Jamieson,,,Labour,labour,Kilmarnock and Loudoun,House of Commons,55,2010-05-06,2015-03-30,,
10955,Charles Hendry,,,Conservative,conservative,Wealden,House of Commons,55,2010-05-06,2015-03-30,,
10334,Charles Kennedy,,,Liberal Democrat,liberal-democrat,"Ross, Skye and Lochaber",House of Commons,55,2010-05-06,2015-03-30,,
11461,Charles Walker,,,Conservative,conservative,Broxbourne,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3600/image/5522580f328bff5d39338a5a,
24777,Charlie Elphicke,,CharlieElphicke,Conservative,conservative,Dover,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2854/image/5524a670f0e9e2c82406ebca,
24891,Charlotte Leslie,,CLeslieMP,Conservative,conservative,Bristol North West,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1152/image/54b4191626f1161c28e7f419,
10228,Cheryl Gillan,,CherylGillanMP,Conservative,conservative,Chesham and Amersham,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1015/image/5524a00cf0e9e2c82406eba9,
24807,Chi Onwurah,,chionwurah,Labour,labour,Newcastle upon Tyne Central,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3658/image/55292052b6a860ed1648be47,
24691,Chloe Smith,,NorwichChloe,Conservative,conservative,Norwich North,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1684/image/5534f64bb247335574a42e33,
10761,Chris Bryant,,RhonddaBryant,Labour,labour,Rhondda,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3079/image/55321cb429c5d53959d9e440,
24721,Chris Evans,,ChrisEvansMP,Labour,labour,Islwyn,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2487/image/5534e331b247335574a42e12,
10920,Chris Grayling,,,Conservative,conservative,Epsom and Ewell,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3284/image/5524a4d1f0e9e2c82406ebbb,
24841,Chris Heaton-Harris,,chhcalling,Conservative,conservative,Daventry,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1729/image/5517d8d0249b917507bee4fb,
24838,Chris Kelly,,,Conservative,conservative,Dudley South,House of Commons,55,2010-05-06,2015-03-30,,
10354,Chris Leslie,,ChrisLeslieMP,Labour,labour,Nottingham East,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3549/image/5535ce33367dc5383f552ceb,
10518,Chris Ruane,,,Labour,labour,Vale of Clwyd,House of Commons,55,2010-05-06,2015-03-30,,
24713,Chris Skidmore,,cskidmoremp,Conservative,conservative,Kingswood,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3745/image/5534e394b247335574a42e14,
24959,Chris White,,ChrisWhite_MP,Conservative,conservative,Warwick and Leamington,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3487/image/55323f1629c5d53959d9e461,
24830,Chris Williamson,,,Labour,labour,Derby North,House of Commons,55,2010-05-06,2015-03-30,,
10103,Christopher Chope,,,Conservative,conservative,Christchurch,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/596/image/55249f3bf0e9e2c82406eba5,
11565,Christopher Huhne,,,Liberal Democrat,liberal-democrat,Eastleigh,House of Commons,55,2010-05-06,2013-02-05,,
24747,Christopher Pincher,,ChrisPincher,Conservative,conservative,Tamworth,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3706/image/5535764b367dc5383f552ce8,
24950,Chuka Umunna,,ChukaUmunna,Labour,labour,Streatham,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2918/image/5518aae7249b917507bee596,
24915,Claire Perry,,claire4devizes,Conservative,conservative,Devizes,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1573/image/5524a6d7f0e9e2c82406ebce,
10045,Clive Betts,,CliveBettsMP,Labour,labour,Sheffield South East,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1074/image/551afdf013eb34c82843cb3f,
10185,Clive Efford,,CliveEfford,Labour,labour,Eltham,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/4037/image/553b9d51a8c0192f732ca8c3,
24780,Conor Burns,,conorburns_mp,Conservative,conservative,Bournemouth West,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2433/image/54f4ac95033446666b5fa6b5,
11734,Conor Murphy,,,Sinn Féin,sinn-fein,Newry and Armagh,House of Commons,55,2010-05-06,2015-03-30,,
24944,Craig Whittaker,,Craig_Whittaker,Conservative,conservative,Calder Valley,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/438/image/5524a35af0e9e2c82406ebb9,
10051,Crispin Blunt,,crispinblunt15,Conservative,conservative,Reigate,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1641/image/553500f7b247335574a42e4f,
10944,Dai Havard,,,Labour,labour,Merthyr Tydfil and Rhymney,House of Commons,55,2010-05-06,2015-03-30,,
24744,Damian Collins,,DamianCollins,Conservative,conservative,Folkestone and Hythe,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1958/image/5525faf5413cb4432adffa83,
10241,Damian Green,,damiangreenmp,Conservative,conservative,Ashford,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3486/image/551b3b5d13eb34c82843cb63,
24782,Damian Hinds,,damian57,Conservative,conservative,East Hampshire,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3449/image/5524a5c7f0e9e2c82406ebc3,
24849,Dan Byles,,,Conservative,conservative,North Warwickshire,House of Commons,55,2010-05-06,2015-03-30,,
25067,Dan Jarvis,,DanJarvisMP,Labour,labour,Barnsley Central,House of Commons,55,2011-03-04,2015-03-30,http://yournextmp.popit.mysociety.org/persons/5266/image/55292311b6a860ed1648be54,
11513,Dan Rogerson,,,Liberal Democrat,liberal-democrat,North Cornwall,House of Commons,55,2010-05-06,2015-03-30,,
11817,Daniel Kawczynski,,daniel4shrews,Conservative,conservative,Shrewsbury and Atcham,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1073/image/553c30b3fc4fe0dc23f26c6c,
24756,Daniel Poulter,,DrDanPoulter,Conservative,conservative,Central Suffolk and North Ipswich,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3250/image/5524a19cf0e9e2c82406ebaf,
11995,Danny Alexander,,,Liberal Democrat,liberal-democrat,"Inverness, Nairn, Badenoch and Strathspey",House of Commons,55,2010-05-06,2015-03-30,,
10625,Dave Watts,,,Labour,labour,St Helens North,House of Commons,55,2010-05-06,2015-03-30,,
10009,David Amess,,,Conservative,conservative,Southend West,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2570/image/5532d9be29c5d53959d9e470,
11427,David Anderson,,DaveAndersonMP,Labour,labour,Blaydon,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2594/image/551abee713eb34c82843cb22,
10050,David Blunkett,,,Labour,labour,"Sheffield, Brightside and Hillsborough",House of Commons,55,2010-05-06,2015-03-30,,
11573,David Burrowes,,davidburrowesmp,Conservative,conservative,"Enfield, Southgate",House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/4041/image/5524a4e8f0e9e2c82406ebbc,
10775,David Cairns,,,Labour,labour,Inverclyde,House of Commons,55,2010-05-06,2011-05-09,,
10777,David Cameron,,david_cameron,Conservative,conservative,Witney,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/566/image/5517d858249b917507bee4f8,
10141,David Crausby,,DavidCrausby,Labour,labour,Bolton North East,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/919/image/551a0a9fb989d5e837ae99e3,
11719,David Davies,,davidtcdavies,Conservative,conservative,Monmouth,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3827/image/550a919e3676900a02e1642b,
10162,David Davis,,,Conservative,conservative,Haltemprice and Howden,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2885/image/553509d2b247335574a42e66,
11408,David Evennett,,davidevennett,Conservative,conservative,Bexleyheath and Crayford,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/135/image/552250c5328bff5d39338a3b,
11633,David Gauke,,DavidGauke,Conservative,conservative,South West Hertfordshire,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/151/image/55357191367dc5383f552cc8,
10934,David Hamilton,,,Labour,labour,Midlothian,House of Commons,55,2010-05-06,2015-03-30,,
10259,David Hanson,,DavidHansonMP,Labour,labour,Delyn,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/1869/image/55356ec9367dc5383f552cb4,
10269,David Heath,,,Liberal Democrat,liberal-democrat,Somerton and Frome,House of Commons,55,2010-05-06,2015-03-30,,
10961,David Heyes,,,Labour,labour,Ashton-under-Lyne,House of Commons,55,2010-05-06,2015-03-30,,
11506,David Jones,,VoteDavidJones,Conservative,conservative,Clwyd West,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/3151/image/54fb2762ac1daeda13b59eca,
10678,David Lammy,,DavidLammy,Labour,labour,Tottenham,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/4875/image/55323e9829c5d53959d9e45e,
11036,David Laws,,,Liberal Democrat,liberal-democrat,Yeovil,House of Commons,55,2010-05-06,2015-03-30,,
10361,David Lidington,,dlidington,Conservative,conservative,Aylesbury,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/4099/image/551b3b7113eb34c82843cb64,
11113,David Miliband,,,Labour,labour,South Shields,House of Commons,55,2010-05-06,2013-04-15,,
24966,David Morris,,DavidMorris2015,Conservative,conservative,Morecambe and Lunesdale,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/2424/image/5518400d249b917507bee577,
24932,David Mowat,,mowat4ws,Conservative,conservative,Warrington South,House of Commons,55,2010-05-06,2015-03-30,http://yournextmp.popit.mysociety.org/persons/134/image/551a96cde2ac8b7333e6a26d,
