id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
24897,Alison McGovern,alison.mcgovern.mp@parliament.uk,Alison_McGovern,,Labour,labour,uk.org.publicwhip/cons/639,Wirral South,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3649/image/5534f795b247335574a42e36,female
11760,Alison Seabeck,,,,Labour,labour,uk.org.publicwhip/cons/2216,"Plymouth, Moor View",House of Commons,55,,,,
10770,Alistair Burt,alistair.burt.mp@parliament.uk,AlistairBurtMP,https://www.facebook.com/AlistairBurtforNEBedfordshire,Conservative,conservative,uk.org.publicwhip/cons/408,North East Bedfordshire,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1636/image/5535010fb247335574a42e50,male
10785,Alistair Carmichael,carmichaela@parliament.uk,acarmichaelmp,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/444,Orkney and Shetland,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1331/image/5481e939b150e238702c0647,male
10153,Alistair Darling,,,,Labour,labour,uk.org.publicwhip/cons/686,Edinburgh South West,House of Commons,55,,,,
24902,Alok Sharma,alok.sharma.mp@parliament.uk,AlokSharma_RDG,,Conservative,conservative,uk.org.publicwhip/cons/468,Reading West,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3636/image/5534f5a1b247335574a42e2e,male
24740,Alun Cairns,alun.cairns.mp@parliament.uk,AlunCairns,https://www.facebook.com/aluncairns,Conservative,conservative,uk.org.publicwhip/cons/596,Vale of Glamorgan,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1923/image/55357117367dc5383f552cc4,male
10431,Alun Michael,,,,Labour,labour,uk.org.publicwhip/cons/114,Cardiff South and Penarth,House of Commons,55,,2012-10-22,,
24795,Amber Rudd,amber.rudd.mp@parliament.uk,AmberRuddhr,,Conservative,conservative,uk.org.publicwhip/cons/280,Hastings and Rye,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/519/image/553501b3b247335574a42e54,female
24738,Anas Sarwar,,,,Labour,labour,uk.org.publicwhip/cons/690,Glasgow Central,House of Commons,55,,,,
24829,Andrea Leadsom,andrea.leadsom.mp@parliament.uk,andrealeadsom,https://www.facebook.com/andrealeadsom,Conservative,conservative,uk.org.publicwhip/cons/2231,South Northamptonshire,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2875/image/553574bb367dc5383f552cdf,female
24748,Andrew Bingham,andrew.bingham.mp@parliament.uk,HighPeakAndrew,,Conservative,conservative,uk.org.publicwhip/cons/293,High Peak,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/722/image/5535712f367dc5383f552cc5,male
24741,Andrew Bridgen,andrew.bridgen.mp@parliament.uk,AndrewBridgenMP,,Conservative,conservative,uk.org.publicwhip/cons/427,North West Leicestershire,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1640/image/551b38f613eb34c82843cb55,male
10222,Andrew George,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/543,St Ives,House of Commons,55,,,,
24826,Andrew Griffiths,andrew.griffiths.mp@parliament.uk,agriffithsmp,https://www.facebook.com/voteandrewgriffiths?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/100,Burton,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/632/image/55225783328bff5d39338a58,male
11531,Andrew Gwynne,gwynnea@parliament.uk,GwynneMP,https://www.facebook.com/andrewgwynnemp,Labour,labour,uk.org.publicwhip/cons/169,Denton and Reddish,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3802/image/5535065cb247335574a42e5f,male
24758,Andrew Jones,andrew.jones.mp@parliament.uk,AJonesMP,,Conservative,conservative,uk.org.publicwhip/cons/275,Harrogate and Knaresborough,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3152/image/55350055b247335574a42e49,male
10349,Andrew Lansley,,,,Conservative,conservative,uk.org.publicwhip/cons/516,South Cambridgeshire,House of Commons,55,,,,
10372,Andrew Love,,,,Labour,labour,uk.org.publicwhip/cons/213,Edmonton,House of Commons,55,,,,
10435,Andrew Miller,,,,Labour,labour,uk.org.publicwhip/cons/214,Ellesmere Port and Neston,House of Commons,55,,,,
11115,Andrew Mitchell,andrew.mitchell.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/568,Sutton Coldfield,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/681/image/5534f30cb247335574a42e23,male
11132,Andrew Murrison,murrisona@parliament.uk,murrisonMP,,Conservative,conservative,uk.org.publicwhip/cons/2232,South West Wiltshire,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1022/image/55357088367dc5383f552cc0,male
24832,Andrew Percy,andrew.percy.mp@parliament.uk,andrewpercy,https://www.facebook.com/andrewpercy4mp?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/87,Brigg and Goole,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1757/image/552258a3328bff5d39338a5e,male
10503,Andrew Robathan,,,,Conservative,conservative,uk.org.publicwhip/cons/2230,South Leicestershire,House of Commons,55,,,,
11199,Andrew Rosindell,andrew.rosindell.mp@parliament.uk,AndrewRosindell,,Conservative,conservative,uk.org.publicwhip/cons/479,Romford,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/784/image/553500a8b247335574a42e4c,male
11216,Andrew Selous,andrew.selous.mp@parliament.uk,AndrewSelous,,Conservative,conservative,uk.org.publicwhip/cons/530,South West Bedfordshire,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1896/image/5535723b367dc5383f552cce,male
11559,Andrew Slaughter,slaughtera@parliament.uk,hammersmithandy,https://www.facebook.com/andy4hammersmith,Labour,labour,uk.org.publicwhip/cons/2192,Hammersmith,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/234/image/552255ab328bff5d39338a4e,male
10545,Andrew Smith,smithad@parliament.uk,AndrewSmithMP,https://www.facebook.com/AndrewSmithForOxford,Labour,labour,uk.org.publicwhip/cons/446,Oxford East,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2208/image/552ed9cb42862f047e51ccad,male
24759,Andrew Stephenson,andrew.stephenson.mp@parliament.uk,Andrew4Pendle,,Conservative,conservative,uk.org.publicwhip/cons/450,Pendle,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2871/image/553ba882b9c95afe74c5d32f,male
10578,Andrew Stunell,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/283,Hazel Grove,House of Commons,55,,,,
11291,Andrew Turner,mail@islandmp.org,TheIslandsMP,,Conservative,conservative,uk.org.publicwhip/cons/308,Isle of Wight,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2515/image/553b497981ca637726b503a1,male
10613,Andrew Tyrie,andrew.tyrie.mp@parliament.uk,Chichesterca,,Conservative,conservative,uk.org.publicwhip/cons/132,Chichester,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/491/image/55249fa3f0e9e2c82406eba8,male
10766,Andy Burnham,andy.burnham.mp@parliament.uk,andyburnhammp,,Labour,labour,uk.org.publicwhip/cons/335,Leigh,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1290/image/55357455367dc5383f552cdb,male
25169,Andy McDonald,info@andymcdonaldmp.org,AndyMcDonaldMP,,Labour,labour,uk.org.publicwhip/cons/377,Middlesbrough,House of Commons,55,2012-11-30,,http://yournextmp.popit.mysociety.org/persons/5541/image/55351cfcb247335574a42e7a,male
25167,Andy Sawford,,,,Labour,labour,uk.org.publicwhip/cons/149,Corby,House of Commons,55,2012-11-16,,,
10182,Angela Eagle,eaglea@parliament.uk,angelaeagle,https://www.facebook.com/angela4labour,Labour,labour,uk.org.publicwhip/cons/600,Wallasey,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2917/image/5534e2f8b247335574a42e10,female
11814,Angela Smith,smithac@parliament.uk,angelasmithmp,,Labour,labour,uk.org.publicwhip/cons/2215,Penistone and Stocksbridge,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2866/image/5534f582b247335574a42e2d,female
11308,Angela Watkinson,angela.watkinson.mp@parliament.uk,AngelaWatkinson,,Conservative,conservative,uk.org.publicwhip/cons/2196,Hornchurch and Upminster,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3789/image/55350039b247335574a42e48,female
24952,Angie Bray,,,,Conservative,conservative,uk.org.publicwhip/cons/2186,Ealing Central and Acton,House of Commons,55,,,,
12004,Angus MacNeil,macneila@parliament.uk,angusmacneilsnp,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/632,Na h-Eileanan an Iar,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3013/image/54fde7511ccf185f0d8cc4ba,male
11189,Angus Robertson,robertsona@parliament.uk,AngusRobertson,,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/385,Moray,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2751/image/55357148367dc5383f552cc6,male
10120,Ann Clwyd,ann.clwyd.mp@parliament.uk,AnnClwyd,,Labour,labour,uk.org.publicwhip/cons/163,Cynon Valley,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1866/image/55356eaa367dc5383f552cb3,female
10122,Ann Coffey,ann.coffey.mp@parliament.uk,anncoffey_mp,,Labour,labour,uk.org.publicwhip/cons/549,Stockport,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/223/image/55356f35367dc5383f552cb8,female
11076,Ann McKechin,,,,Labour,labour,uk.org.publicwhip/cons/692,Glasgow North,House of Commons,55,,,,
24772,Anna Soubry,anna.soubry.mp@parliament.uk,Anna_Soubry,https://www.facebook.com/pages/Anna-Soubry/121188384592158,Conservative,conservative,uk.org.publicwhip/cons/97,Broxtowe,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/4072/image/5517d8a0249b917507bee4fa,female
10032,Anne Begg,,,,Labour,labour,uk.org.publicwhip/cons/4,Aberdeen South,House of Commons,55,,,,
11798,Anne Main,maina@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/540,St Albans,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2549/image/5547b424da8374e520fa5d4f,female
24912,Anne Marie Morris,annemarie.morris.mp@parliament.uk,AMMorrisMP,https://www.facebook.com/annemarie.morris.NA,Conservative,conservative,uk.org.publicwhip/cons/2210,Newton Abbot,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1067/image/553ab467c0ff2778587ee2bc,female
10388,Anne McGuire,,,,Labour,labour,uk.org.publicwhip/cons/548,Stirling,House of Commons,55,,,,
10389,Anne McIntosh,,,,Conservative,conservative,uk.org.publicwhip/cons/2238,Thirsk and Malton,House of Commons,55,2010-05-27,,,
11603,Anne Milton,anne.milton.mp@parliament.uk,AnneMiltonMP,,Conservative,conservative,uk.org.publicwhip/cons/262,Guildford,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1018/image/54c2402804fa01fd0c8356c0,female
10754,Annette Brooke,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/372,Mid Dorset and North Poole,House of Commons,55,,,,
10436,Austin Mitchell,,,,Labour,labour,uk.org.publicwhip/cons/258,Great Grimsby,House of Commons,55,,,,
11943,Barbara Keeley,barbara.keeley.mp@parliament.uk,KeeleyMP,,Labour,labour,uk.org.publicwhip/cons/2246,Worsley and Eccles South,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2947/image/54aa655aae93cef57e34e665,female
10220,Barry Gardiner,gardinerb@parliament.uk,BarryGardiner,,Labour,labour,uk.org.publicwhip/cons/81,Brent North,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2456/image/55323cfc29c5d53959d9e455,male
10534,Barry Sheerman,sheermanb@parliament.uk,BarrySheerman,https://www.facebook.com/workingforhuddersfield,Labour,labour,uk.org.publicwhip/cons/301,Huddersfield,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2183/image/551a0641b989d5e837ae99d6,male
10061,Ben Bradshaw,bradshawb@parliament.uk,BenPBradshaw,,Labour,labour,uk.org.publicwhip/cons/224,Exeter,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/4027/image/5503125ae70496a1139f93f8,male
24922,Ben Gummer,ben.gummer.mp@parliament.uk,ben4ipswich,,Conservative,conservative,uk.org.publicwhip/cons/307,Ipswich,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2835/image/55224ec9328bff5d39338a33,male
11668,Ben Wallace,wallaceb@parliament.uk,BWallaceMP,https://www.facebook.com/benwallaceWPN?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/2247,Wyre and Preston North,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3238/image/5521050d8793cecd721b9bfb,male
10312,Bernard Jenkin,bernard.jenkin.mp@parliament.uk,bernardjenkin,,Conservative,conservative,uk.org.publicwhip/cons/2194,Harwich and North Essex,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/517/image/551d73ac570782f7747687df,male
10095,Bill Cash,mcconaloguej@parliament.uk,BillCashMP,,Conservative,conservative,uk.org.publicwhip/cons/555,Stone,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2603/image/553c9c4441b868785b1fe677,male
24905,Bill Esterson,bill.esterson.mp@parliament.uk,Bill_Esterson,,Labour,labour,uk.org.publicwhip/cons/2225,Sefton Central,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1961/image/553573d6367dc5383f552cd7,male
11318,Bill Wiggin,bill.wiggin.mp@parliament.uk,billwigginmp,,Conservative,conservative,uk.org.publicwhip/cons/2213,North Herefordshire,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/605/image/553c9ef941b868785b1fe67f,male
10005,Bob Ainsworth,,,,Labour,labour,uk.org.publicwhip/cons/151,Coventry North East,House of Commons,55,,,,
24945,Bob Blackman,bob.blackman.mp@parliament.uk,BobBlackmanMP,http://www.facebook.com/votebobblackman,Conservative,conservative,uk.org.publicwhip/cons/276,Harrow East,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/227/image/5517f466249b917507bee50e,male
13736,Bob Neill,bob.neill.mp@parliament.uk,neill_bob,,Conservative,conservative,uk.org.publicwhip/cons/94,Bromley and Chislehurst,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1023/image/55225877328bff5d39338a5c,male
10521,Bob Russell,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/144,Colchester,House of Commons,55,,,,
24907,Bob Stewart,bob.stewart.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/33,Beckenham,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/4074/image/55225674328bff5d39338a53,male
24879,Brandon Lewis,helen.hill@parliament.uk,BrandonLewis,,Conservative,conservative,uk.org.publicwhip/cons/259,Great Yarmouth,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3533/image/552a7efa5b858ee163ed6367,male
11742,Brian Binley,,,,Conservative,conservative,uk.org.publicwhip/cons/431,Northampton South,House of Commons,55,,,,
10173,Brian H Donohoe,,,,Labour,labour,uk.org.publicwhip/cons/667,Central Ayrshire,House of Commons,55,,,,
24709,Bridget Phillipson,bridget.phillipson.mp@parliament.uk,bphillipsonMP,https://www.facebook.com/bridgetphillipson,Labour,labour,uk.org.publicwhip/cons/2197,Houghton and Sunderland South,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3733/image/5506fe5b5399523471f7e1a5,female
11443,Brooks Newmark,,,,Conservative,conservative,uk.org.publicwhip/cons/78,Braintree,House of Commons,55,,,,
24873,Caroline Dinenage,caroline.dinenage.mp@parliament.uk,cj_dinenage,https://www.facebook.com/Caroline4Gosport,Conservative,conservative,uk.org.publicwhip/cons/254,Gosport,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2937/image/552a7f155b858ee163ed6368,female
10202,Caroline Flint,caroline.flint.mp@parliament.uk,CarolineFlintMP,,Labour,labour,uk.org.publicwhip/cons/174,Don Valley,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/978/image/55357539367dc5383f552ce0,female
24910,Caroline Lucas,caroline.lucas.mp@parliament.uk,CarolineLucas,https://www.facebook.com/carolinelucas.page,Green,green,uk.org.publicwhip/cons/89,"Brighton, Pavilion",House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/571/image/54baff90cb19ebca71e2af7b,female
24809,Caroline Nokes,caroline.nokes.mp@parliament.uk,carolinenokes,,Conservative,conservative,uk.org.publicwhip/cons/2221,Romsey and Southampton North,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1123/image/5534f024b247335574a42e17,female
10559,Caroline Spelman,caroline@carolinespelman.com,spelmanc,,Conservative,conservative,uk.org.publicwhip/cons/369,Meriden,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1547/image/55321dbc29c5d53959d9e443,female
24818,Catherine McKinnell,catherine.mckinnell.mp@parliament.uk,CatMcKinnellMP,,Labour,labour,uk.org.publicwhip/cons/396,Newcastle upon Tyne North,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2098/image/553a5b4c10a500d1762bf1bd,female
24726,Cathy Jamieson,,,,Labour,labour,uk.org.publicwhip/cons/316,Kilmarnock and Loudoun,House of Commons,55,,,,
10955,Charles Hendry,,,,Conservative,conservative,uk.org.publicwhip/cons/613,Wealden,House of Commons,55,,,,
10334,Charles Kennedy,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/713,"Ross, Skye and Lochaber",House of Commons,55,,,,
11461,Charles Walker,charles.walker.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/96,Broxbourne,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3600/image/5522580f328bff5d39338a5a,male
24777,Charlie Elphicke,charlie.elphicke.mp@parliament.uk,CharlieElphicke,,Conservative,conservative,uk.org.publicwhip/cons/177,Dover,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2854/image/5524a670f0e9e2c82406ebca,male
24891,Charlotte Leslie,charlotte.leslie.mp@parliament.uk,CLeslieMP,https://www.facebook.com/CharlotteLeslieMP,Conservative,conservative,uk.org.publicwhip/cons/91,Bristol North West,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1152/image/54b4191626f1161c28e7f419,female
10228,Cheryl Gillan,cheryl.gillan.mp@parliament.uk,CherylGillanMP,,Conservative,conservative,uk.org.publicwhip/cons/129,Chesham and Amersham,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1015/image/5524a00cf0e9e2c82406eba9,female
24807,Chi Onwurah,chi.onwurah.mp@parliament.uk,ChiOnwurah,,Labour,labour,uk.org.publicwhip/cons/394,Newcastle upon Tyne Central,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3658/image/55292052b6a860ed1648be47,female
24691,Chloe Smith,chloe.smith.mp@parliament.uk,NorwichChloe,,Conservative,conservative,uk.org.publicwhip/cons/433,Norwich North,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1684/image/5534f64bb247335574a42e33,female
10761,Chris Bryant,bryantc@parliament.uk,RhonddaBryant,,Labour,labour,uk.org.publicwhip/cons/473,Rhondda,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3079/image/55321cb429c5d53959d9e440,male
24721,Chris Evans,chris.evans.mp@parliament.uk,ChrisEvansMP,,Labour,labour,uk.org.publicwhip/cons/311,Islwyn,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2487/image/5534e331b247335574a42e12,male
10920,Chris Grayling,chris.grayling.mp@parliament.uk,CommonsLeader,,Conservative,conservative,uk.org.publicwhip/cons/220,Epsom and Ewell,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3284/image/5524a4d1f0e9e2c82406ebbb,male
24841,Chris Heaton-Harris,chris.heatonharris.mp@parliament.uk,chhcalling,https://www.facebook.com/chhcalling,Conservative,conservative,uk.org.publicwhip/cons/167,Daventry,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1729/image/5517d8d0249b917507bee4fb,male
24838,Chris Kelly,,,,Conservative,conservative,uk.org.publicwhip/cons/179,Dudley South,House of Commons,55,,,,
10354,Chris Leslie,chris.leslie@parliament.uk,ChrisLeslieMP,,Labour,labour,uk.org.publicwhip/cons/435,Nottingham East,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3549/image/5535ce33367dc5383f552ceb,male
10518,Chris Ruane,,,,Labour,labour,uk.org.publicwhip/cons/595,Vale of Clwyd,House of Commons,55,,,,
24713,Chris Skidmore,chris.skidmore.mp@parliament.uk,cskidmoremp,https://www.facebook.com/BSGTeaminAction,Conservative,conservative,uk.org.publicwhip/cons/321,Kingswood,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3745/image/5534e394b247335574a42e14,male
24959,Chris White,chris.white.mp@parliament.uk,ChrisWhite_MP,,Conservative,conservative,uk.org.publicwhip/cons/610,Warwick and Leamington,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3487/image/55323f1629c5d53959d9e461,male
24830,Chris Williamson,,,,Labour,labour,uk.org.publicwhip/cons/170,Derby North,House of Commons,55,,,,
10103,Christopher Chope,chopec@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/136,Christchurch,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/596/image/55249f3bf0e9e2c82406eba5,male
11565,Christopher Huhne,,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/203,Eastleigh,House of Commons,55,,2013-02-05,,
24747,Christopher Pincher,christopher.pincher.mp@parliament.uk,ChrisPincher,https://www.facebook.com/ChristopherPincher,Conservative,conservative,uk.org.publicwhip/cons/571,Tamworth,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/3706/image/5535764b367dc5383f552ce8,male
24950,Chuka Umunna,chuka.umunna.mp@parliament.uk,ChukaUmunna,,Labour,labour,uk.org.publicwhip/cons/560,Streatham,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2918/image/5518aae7249b917507bee596,male
24915,Claire Perry,claire.perry.mp@parliament.uk,claire4devizes,https://www.facebook.com/claire4devizes?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/172,Devizes,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1573/image/5524a6d7f0e9e2c82406ebce,female
10045,Clive Betts,clive.betts.mp@parliament.uk,CliveBettsMP,,Labour,labour,uk.org.publicwhip/cons/2227,Sheffield South East,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/1074/image/551afdf013eb34c82843cb3f,male
10185,Clive Efford,effordc@parliament.uk,CliveEfford,,Labour,labour,uk.org.publicwhip/cons/216,Eltham,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/4037/image/553b9d51a8c0192f732ca8c3,male
24780,Conor Burns,conor.burns.mp@parliament.uk,Conor_BurnsMP,,Conservative,conservative,uk.org.publicwhip/cons/73,Bournemouth West,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/2433/image/54f4ac95033446666b5fa6b5,male
11734,Conor Murphy,,,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/400,Newry and Armagh,House of Commons,55,,,,
24944,Craig Whittaker,craig.whittaker.mp@parliament.uk,craig_whittaker,https://www.facebook.com/whittaker4mp?fref=ts,Conservative,conservative,uk.org.publicwhip/cons/107,Calder Valley,House of Commons,55,,,http://yournextmp.popit.mysociety.org/persons/438/image/5524a35af0e9e2c82406ebb9,male
